"n","rep","tempo"
1000,1,0.170000000000002
1000,2,0.169999999999998
1000,3,0.260000000000002
1000,4,0.289999999999999
1000,5,0.149999999999999
1000,6,0.129999999999999
1000,7,0.16
1000,8,0.170000000000002
1000,9,0.169999999999998
1000,10,0.109999999999999
1000,11,0.129999999999999
1000,12,0.119999999999997
1000,13,0.129999999999999
1000,14,0.150000000000002
1000,15,0.119999999999997
1000,16,0.129999999999999
1000,17,0.139999999999997
1000,18,0.149999999999999
1000,19,0.16
1000,20,0.170000000000002
1000,21,0.140000000000001
1000,22,0.210000000000001
1000,23,0.120000000000001
1000,24,0.16
1000,25,0.109999999999999
1000,26,0.129999999999999
1000,27,0.129999999999999
1000,28,0.120000000000001
1000,29,0.120000000000001
1000,30,0.140000000000004
10000,1,11.64
10000,2,12.98
10000,3,17.71
10000,4,10.19
10000,5,11
10000,6,11.14
10000,7,10.19
10000,8,10.53
10000,9,9.81
10000,10,9.96000000000001
1e+05,1,1135.64
